CHEM_ID;CHEMICAL_NAME;SUPER_PATHWAY;SUB_PATHWAY;HMDB;KEGG;Mean_WT;Mean_Disease;Mean_Rescue;Log2FC_Patho;p_value_Patho;Log2FC_Rescue;p_value_Rescue;Padj_Patho;Padj_Rescue;Significatif_Patho;Significatif_Rescue_Brut;Significatif_Rescue
100009014;1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*;Lipid;Plasmalogen;HMDB0011220;;-0.04787982505793867;0.6590414973155159;-0.1124819647361052;0.7069213223734545;5.5494575282232985e-05;-0.771523462051621;1.5506755223359944e-05;0.00044712772084542005;0.00021195057768681183;True;True;True
100009015;1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPC (P-18:0/22:6)*;Lipid;Plasmalogen;HMDB0011262;;-0.15626397480014814;0.4071897669063962;-0.13889223796996022;0.5634537417065444;0.0014632309479714481;-0.5460820048763564;0.0011829406341852902;0.00600919117467886;0.004772797766979193;True;True;True
100009019;1-stearyl-2-arachidonoyl-GPC (O-18:0/20:4)*;Lipid;Plasmalogen;;;-0.2894956898772091;0.4234278388423284;-0.19201339401200646;0.7129235287195375;0.0001130664279545602;-0.6154412328543348;0.0017154444853097978;0.000784050803684901;0.0063652019060179334;True;True;True
100009035;1-pentadecanoyl-2-linoleoyl-GPC (15:0/18:2)*;Lipid;Phosphatidylcholine (PC);HMDB0007940;;0.04451111746836368;-0.09649845263934637;0.12915407783413044;-0.14100957010771004;0.01124453483429968;0.2256525304734768;0.0004403937970995912;0.030786007992936987;0.0021661229787572917;True;True;True
100009067;1-stearoyl-2-docosahexaenoyl-GPI (18:0/22:6)*;Lipid;Phosphatidylinositol (PI);HMDB0009821;;0.06925126036585139;-0.11038485317285238;-0.013097883906129924;-0.17963611353870376;0.019976059466959618;0.09728696926672245;0.22075542981806862;0.04846779236733669;0.3081833228153235;True;False;False
100009069;1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*;Lipid;Plasmalogen;HMDB0011343;;-0.16709636163342073;0.21048574015985363;-0.032972040734458356;0.37758210179327434;0.00016747421634055363;-0.243457780894312;0.004198044444874335;0.0010573372165978237;0.013153872593939582;True;True;True
100009131;1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*;Lipid;Phosphatidylcholine (PC);HMDB0008147;C05208;0.09348727400338686;-0.033587136493273495;-0.045882530584241646;-0.12707441049666035;0.0003365563499113788;-0.01229539409096815;0.7734437362010299;0.0018981778135001763;0.8240974821487044;True;False;False
100009134;1-palmityl-2-linoleoyl-GPC (O-16:0/18:2)*;Lipid;Plasmalogen;HMDB0011151;;-0.13255995390675973;0.4618283905865492;-0.09897842110042113;0.5943883444933089;5.133345260217726e-08;-0.5608068116869703;5.975270686964559e-07;3.998732497774354e-06;2.1116695313904397e-05;True;True;True
100009146;1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*;Lipid;Phosphatidylcholine (PC);HMDB0008054;;-0.09965437506666819;0.27995700850224725;-0.08045909557449682;0.37961138356891544;0.00011092188800585444;-0.36041610407674407;0.0025122604766121648;0.000783469771648956;0.00853563198077868;True;True;True
100009147;1-stearyl-GPC (O-18:0)*;Lipid;Lysoplasmalogen;HMDB0011149;C04317;-0.5714151232147421;0.021591555071658775;-0.5225167380997163;0.5930066782864009;0.0005141504757341143;-0.5441082931713751;0.0005166457307711848;0.002604618577671022;0.002455518473215856;True;True;True
100009160;1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*;Lipid;Plasmalogen;HMDB0011207;;-0.12160718906426288;1.0714632981069605;-0.15869443397497712;1.1930704871712234;3.283435034206414e-08;-1.2301577320819377;2.4000970991277505e-08;3.7292667010529305e-06;2.8718794910586704e-06;True;True;True
100009162;1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*;Lipid;Plasmalogen;HMDB0011206;;-0.07872348750988885;0.6625879538888939;-0.07810063720378682;0.7413114413987828;7.879185798234604e-05;-0.7406885910926807;0.00012603940649752126;0.0006115404757161904;0.0008530347031752239;True;True;True
100009184;1-stearoyl-2-dihomo-linolenoyl-GPI (18:0/20:3n3 or 6)*;Lipid;Phosphatidylinositol (PI);HMDB0009814;;0.06788353802644005;-0.3433203916709148;0.04414210445731509;-0.41120392969735486;4.481351305718001e-05;0.3874624961282299;0.010707969687767304;0.0003868595106772887;0.026643948105444525;True;True;True
100009204;1,2-dipalmitoyl-GPE (16:0/16:0)*;Lipid;Phosphatidylethanolamine (PE);HMDB0008923;;-0.021634408655997098;0.4031508779335694;-0.27436703033773197;0.4247852865895665;0.0004408175799393695;-0.6775179082713014;8.261698869671324e-06;0.002281760705502163;0.0001270799498862171;True;True;True
100009205;1-palmitoyl-2-stearoyl-GPE (16:0/18:0)*;Lipid;Phosphatidylethanolamine (PE);HMDB08925;;-0.34147835394452386;0.6858762215555172;-0.19006189026699966;1.027354575500041;0.001064479708681177;-0.8759381118225169;0.0057527200804781955;0.004690363716376436;0.016782073062360528;True;True;True
100009209;1-palmitoyl-2-eicosapentaenoyl-GPE (16:0/20:5)*;Lipid;Phosphatidylethanolamine (PE);HMDB0008939;;0.06503389892802457;-0.5600005309478994;0.11901930209031873;-0.625034429875924;0.0013256487978872914;0.6790198330382181;0.0007346455460124495;0.005524625039471175;0.0032370319371173555;True;True;True
100009215;1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or 6)*;Lipid;Phosphatidylethanolamine (PE);HMDB0009002;;0.13628234555688284;-0.4722478134186674;0.11709755142341338;-0.6085301589755503;2.1212403571688322e-05;0.5893453648420808;2.6158782551026688e-05;0.00021112580496056847;0.00029118855313379707;True;True;True
100009217;1,2-dilinoleoyl-GPE (18:2/18:2)*;Lipid;Phosphatidylethanolamine (PE);HMDB0009093;;0.09192680253976515;-0.3516277360820083;0.1341834124978594;-0.44355453862177346;0.0006613805161151201;0.48581114857986774;0.00017084383627733084;0.003091314456538075;0.0010398121258318122;True;True;True
100009220;1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*;Lipid;Phosphatidylethanolamine (PE);HMDB0009078;;0.07524367023135989;-0.26640335051157205;0.02903352609648412;-0.34164702074293196;2.343075283707603e-05;0.2954368766080562;1.8795137901265286e-05;0.0002283285307365277;0.00024091949491621866;True;True;True
100009222;1-linoleoyl-2-arachidonoyl-GPE (18:2/20:4)*;Lipid;Phosphatidylethanolamine (PE);HMDB0009102;;0.07712316139985864;-0.4566144534184319;0.07411565551309365;-0.5337376148182905;4.732027769609685e-05;0.5307301089315255;4.425481048574401e-05;0.0004003295493089794;0.0004303398812751659;True;True;True
100009227;1-linoleoyl-GPG (18:2)*;Lipid;Lysophospholipid;HMDB0240600;;-0.4047401834701071;0.5275242396491889;-0.4091790868927212;0.932264423119296;0.004240710419300771;-0.9367033265419101;0.0008384789344056647;0.01406805495792359;0.0036334554997667773;True;True;True
100009233;palmitoylcholine;Lipid;Fatty Acid Metabolism (Acyl Choline);HMDB0240592;;-0.2398424765085455;0.22668641021006186;-0.031538744134264524;0.46652888671860737;0.017222535015342152;-0.25822515434432636;0.08424247507337493;0.04362354677538761;0.14112699784569344;True;False;False
100009272;glycosyl-N-palmitoyl-sphingosine (d18:1/16:0);Lipid;Hexosylceramides (HCER);;;-0.4627330514142206;1.0932905869086458;-0.00881260565197075;1.5560236383228663;1.8317120813104783e-06;-1.1021031925606166;9.681068106821561e-05;3.038487099585617e-05;0.0007084218884618982;True;True;True
100009278;14-HDoHE/17-HDoHE;Lipid;Docosanoid;HMDB0060044,HMDB0010213;;-1.4135727791188821;0.5524124299664646;-1.2694979821637489;1.9659852090853467;1.5990273912990016e-06;-1.8219104121302134;1.5408479322603668e-05;2.8069242328461664e-05;0.00021195057768681183;True;True;True
100009343;1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*;Lipid;Phosphatidylcholine (PC);HMDB0008141;;0.10476075000841088;-0.19429382010790075;-0.0006231289073179783;-0.29905457011631165;0.005933992760822859;0.19367069120058278;0.1572597911505832;0.017865330518349248;0.23299786920033866;True;False;False
100009364;phosphatidylcholine (18:0/20:2, 20:0/18:2)*;Lipid;Phosphatidylcholine (PC);HMDB0008143,HMDB0008045;;-0.0735109155414796;0.16088552125945893;-0.04679330914954259;0.23439643680093852;0.012004154732429464;-0.20767883040900154;0.019568754450261894;0.03254972725524143;0.044029697513089265;True;True;True
100010839;1-(1-enyl-oleoyl)-2-oleoyl-GPE (P-18:1/18:1)*;Lipid;Lysoplasmalogen;HMDB0011441;;-0.2805763542091599;0.4949901891986609;0.021142131440350542;0.7755665434078207;0.0067112477451477595;-0.47384805775831035;0.07738730979587771;0.019692415661768038;0.13172970641310372;True;False;False
100010929;linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [2]*;Lipid;Diacylglycerol;HMDB0007266;;0.24071108742169686;-0.1959838800815011;0.15976152110215056;-0.436694967503198;0.008063788138983683;0.35574540118365167;0.07429808739880288;0.022815935670836774;0.12723923469511586;True;False;False
100010937;oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*;Lipid;Diacylglycerol;HMDB0007228;;0.1454699408096037;-0.5409094699079895;0.07120073688949036;-0.6863794107175932;3.475747463564705e-05;0.6121102067974798;8.185379136497658e-05;0.0003211059545537574;0.0006538321577214378;True;True;True
100010941;linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*;Lipid;Diacylglycerol;HMDB0007248;;0.13231653320828635;-0.5305203571829586;-0.3210254427351492;-0.6628368903912449;0.004869648471663262;0.20949491444780943;0.36274187083333287;0.015487678973786164;0.4511066779839153;True;False;False
100010962;1-palmityl-GPE (O-16:0)*;Lipid;Lysoplasmalogen;;;-0.11714027405774557;0.6077216620740182;-0.2644184932598112;0.7248619361317639;0.004637594352553126;-0.8721401553338295;0.0008417934727592061;0.01497482756587765;0.0036334554997667773;True;True;True
100015586;1-palmityl-2-palmitoyl-GPC (O-16:0/16:0)*;Lipid;Plasmalogen;;;-0.17918089920007774;0.32702180952081117;-0.08865406080016042;0.5062027087208889;3.780397020031182e-05;-0.4156758703209716;0.0001649613450879311;0.0003402357318028064;0.0010112847677129688;True;True;True
100015609;N-palmitoyl-sphingadienine (d18:2/16:0)*;Lipid;Ceramides;HMDB0240686;;-0.2012440760917177;0.8028442157876023;-0.08867091749355954;1.0040882918793201;9.532019088571155e-06;-0.8915151332811619;2.1215114451826176e-06;0.00011357870632297461;4.273330196724987e-05;True;True;True
100015617;stearoyl-docosahexaenoyl-glycerol (18:0/22:6) [2]*;Lipid;Diacylglycerol;;;0.11362790044684616;-0.285287719676081;-0.15440336156925136;-0.3989156201229272;0.01422117954037776;0.13088435810682966;0.42546389881499336;0.03725995490526479;0.5103728486658989;True;False;False
100015618;palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*;Lipid;Diacylglycerol;HMDB0007121;;0.0504283039163224;-1.214770390349082;-0.23213969607137708;-1.2651986942654045;4.619534279164924e-06;0.982630694277705;0.0010520033357830601;6.106446875271134e-05;0.004384210946169797;True;True;True
100015619;palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [2]*;Lipid;Diacylglycerol;HMDB0007121;;0.1080071458807338;-0.6597555618503342;0.08460296393475084;-0.767762707731068;9.12641063574461e-05;0.7443585257850851;9.387369433601472e-05;0.0006955804862918865;0.0007084218884618982;True;True;True
100015624;N-behenoyl-sphingadienine (d18:2/22:0)*;Lipid;Ceramides;;;-0.585435650213417;0.2415609920756283;-0.5066125877937099;0.8269966422890453;0.002514616016931091;-0.7481735798693382;0.0015907386036637357;0.009130322533578124;0.006089433749771586;True;True;True
100015642;N-(2-hydroxypalmitoyl)-sphingosine (d18:1/16:0(2OH));Lipid;Ceramides;;;-0.18564586406206562;0.4083695946889752;-0.20789056876901757;0.5940154587510409;0.006575189314637543;-0.6162601634579927;0.016430802283331276;0.019517930386608286;0.03797939544179852;True;True;True
100015643;sphingadienine;Lipid;Sphingolipid Synthesis;;;-0.12455048061553373;0.6242233772400547;-0.06823882645020407;0.7487738578555885;2.3480593586380507e-05;-0.6924622036902588;6.265411494068758e-05;0.0002283285307365277;0.0005579513814718074;True;True;True
100015666;glycerophosphoserine*;Lipid;Phospholipid Metabolism;;;-0.052029610325620125;0.3829030322953805;-0.15462952865789145;0.4349326426210006;3.491932366305636e-05;-0.537532560953272;3.195688102811203e-05;0.0003211059545537574;0.0003336449803470195;True;True;True
100015694;glycosyl-N-stearoyl-sphinganine (d18:0/18:0)*;Lipid;Hexosylceramides (HCER);;;-0.5263628500007984;0.07750561327487537;-0.2694588028863917;0.6038684632756738;0.019014404017439306;-0.34696441616126705;0.20339790837225422;0.04662662550363378;0.2901764426356275;True;False;False
100015735;ceramide (d18:1/14:0, d16:1/16:0)*;Lipid;Ceramides;HMDB0240681,HMDB0011773;;-0.37930380779621276;0.38173439715691804;-0.35041936964307974;0.7610382049531308;6.049973242050014e-07;-0.7321537667999978;1.0649268231475148e-06;1.4623649607926606e-05;2.5025780343966597e-05;True;True;True
100015744;ceramide (d18:2/24:1, d18:1/24:2)*;Lipid;Ceramides;HMDB0240679,HMDB0240680;;-0.03631218009080127;0.19560827250871915;-0.057048791834123966;0.23192045259952043;0.009900256879169586;-0.25265706434284313;0.0016734969373473259;0.027371298430645324;0.006264506234494857;True;True;True
100015745;glycosyl ceramide (d18:2/24:1, d18:1/24:2)*;Lipid;Hexosylceramides (HCER);;;-0.8043262851199924;0.4102581281488284;-0.3485824074106045;1.2145844132688208;0.005610180972587758;-0.7588405355594329;0.036620607601454074;0.01713434333144131;0.07154973217281789;True;False;False
100015755;ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*;Lipid;Ceramides;HMDB0240684,HMDB0240682,HMDB0004951;;0.12284342007888507;-0.3716158127652376;-0.05886841641929404;-0.49445923284412263;0.01815057826333363;0.31274739634594356;0.13156440520408064;0.045166961573637414;0.20406754819653292;True;False;False
100015786;sphingomyelin (d18:0/20:0, d16:0/22:0)*;Lipid;Dihydrosphingomyelins;HMDB0012090;;-0.2040212199941938;0.234663024313866;-0.012548465023392685;0.43868424430805975;0.001200895075158046;-0.24721148933725867;0.059759414070559895;0.0051053127315764165;0.10990535718194276;True;False;False
100015787;sphingomyelin (d18:1/19:0, d19:1/18:0)*;Lipid;Sphingomyelins;;;0.12135468827245818;-0.14619032062389484;-0.08495667596599096;-0.267545008896353;0.00669038094945939;0.061233644657903874;0.4869982526730029;0.019692415661768038;0.5692780234674946;True;False;False
100015788;sphingomyelin (d18:2/18:1)*;Lipid;Sphingomyelins;HMDB0001348;;-0.18484307905853176;0.45767841917042595;-0.09853120889718857;0.6425214982289578;7.323654961744678e-07;-0.5562096280676145;4.5709122705843937e-07;1.6304768677989467e-05;1.9334958904571986e-05;True;True;True
100015789;sphingomyelin (d18:2/24:2)*;Lipid;Sphingomyelins;HMDB0240644;;-0.587473576884316;0.4102581845348465;-0.4711142387788487;0.9977317614191625;5.384094045551934e-05;-0.8813724233136953;0.00013172491295445463;0.0004422275303433919;0.0008774668287158164;True;True;True
100015790;sphingomyelin (d18:2/21:0, d16:2/23:0)*;Lipid;Sphingomyelins;HMDB0240676;;-0.2351517509254029;0.022713208374240308;-0.2553871474284988;0.2578649592996432;0.01847269189069763;-0.27810035580273906;0.011296231843746311;0.045562382914082204;0.027943310350319824;True;True;True
100015834;lignoceroylcarnitine (C24)*;Lipid;Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated);HMDB0240665;;-0.1620763125930365;0.27583720513779164;-0.103256719497223;0.43791351773082815;0.00011089274470882252;-0.3790939246350146;0.0007560681129895693;0.000783469771648956;0.003314163852793656;True;True;True
100015862;palmitoleoyl ethanolamide*;Lipid;Endocannabinoid;HMDB0013648;;-0.29239320034815103;0.042894795392167076;-0.3274067435633365;0.3352879957403181;0.009065149523538792;-0.37030153895550355;0.005817562416176986;0.025310615501365735;0.016912913416102165;True;True;True
100015882;glycosyl ceramide (d18:1/20:0, d16:1/22:0)*;Lipid;Hexosylceramides (HCER);;;-0.4672659962219444;0.26900390572657;-0.022747179801089715;0.7362699019485144;0.014877038597276454;-0.2917510855276597;0.2445658762619426;0.03872607585629502;0.3310443701081655;True;False;False
100015965;ethyl alpha-glucopyranoside;Xenobiotics;Food Component/Plant;HMDB0029968;;-0.3338882174708214;0.597086236425831;-0.3926666537686885;0.9309744538966525;3.0543582647780455e-05;-0.9897528901945195;2.1124326925674794e-05;0.0002871096768891363;0.0002519445004554506;True;True;True
100016019;1-palmitoyl-2-pentadecanoyl-GPC (16:0/15:0)*;Lipid;Phosphatidylcholine (PC);HMDB0007967;;-0.09971459047302476;0.23297777217693516;-0.12076756261894792;0.33269236264995994;0.000394632728120229;-0.3537453347958831;0.0002171367666662218;0.0021401236409597036;0.0012582034561618057;True;True;True
100016058;butenoylcarnitine (C4:1);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated);;;-0.41031545177250295;0.16016810295861864;-0.26717417296840584;0.5704835547311216;0.009320112014206877;-0.42734227592702445;0.03239593393382723;0.025851851685308253;0.0643355871080231;True;False;False
100019801;3-hydroxyoleoylcarnitine;Lipid;Fatty Acid Metabolism (Acyl Carnitine, Hydroxy);;;0.04863121425041946;0.3560808587763873;-0.19472510243263563;0.30744964452596785;0.012263786724735649;-0.5508059612090229;0.00012590718861719;0.03283279610483025;0.0008530347031752239;True;True;True
100019953;18-methylnonadecanoate (i20:0);Lipid;Fatty Acid, Branched;;;-0.29402521305666546;0.56141246899217;-0.5026615145713563;0.8554376820488354;0.004501269673734956;-1.0640739835635262;0.003481279138792923;0.014646439015306819;0.011327546736226202;True;True;True
100019975;hexadecenedioate (C16:1-DC)*;Lipid;Fatty Acid, Dicarboxylate;;;-0.6713213354769726;0.04299658488022709;-0.6713213354769726;0.7143179203571997;0.00023422320116694254;-0.7143179203571997;0.00023422320116694254;0.0014053392070016554;0.001347978423042404;True;True;True
100020217;N,N,N-trimethyl-alanylproline betaine (TMAP);Amino Acid;"Urea cycle; Arginine and Proline Metabolism";HMDB0240365;;-0.05113472565502203;0.6177779500425148;-0.08947560016758781;0.6689126756975368;1.1317795447504223e-06;-0.7072535502101026;3.6079319634561643e-07;2.1277455441307938e-05;1.7954767300493618e-05;True;True;True
100020343;tetradecadienoate (14:2)*;Lipid;Long Chain Polyunsaturated Fatty Acid (n3 and n6);HMDB0000560;;-0.02668871134718688;0.2353141370651388;-0.16320842122247248;0.2620028484123257;0.01433252557589373;-0.3985225582876113;0.00039996673038472137;0.0374238167815003;0.0020075029657497137;True;True;True
100020372;3-indoleglyoxylic acid;Xenobiotics;Food Component/Plant;;;-0.36179764615289023;0.3455052209987217;-0.3657385535746691;0.707302867151612;0.0021056492699505144;-0.7112437745733908;0.0009806108578319613;0.007988247903040965;0.004127347192665867;True;True;True
100020417;N6,N6-dimethyllysine;Amino Acid;Lysine Metabolism;HMDB0013287;C05545;-0.3989279310105307;0.4048202917498671;-0.3278411627086806;0.8037482227603978;0.0001111304640636817;-0.7326614544585477;0.001180978019883962;0.000783469771648956;0.004772797766979193;True;True;True
100020825;3-hydroxyhexanoylcarnitine (1);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Hydroxy);;;-0.08232024517352712;0.30494937584146536;-0.26217972675894785;0.3872696210149925;0.005354715962207245;-0.5671291026004133;0.00027579350501335864;0.016593735179587284;0.0015554753682753427;True;True;True
100020826;3-hydroxyhexanoylcarnitine (2);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Hydroxy);;;-0.04489481907442408;0.43376234849213735;-0.1299769356355866;0.4786571675665614;0.0034411374363624192;-0.563739284127724;0.004785851966578653;0.011785098715698317;0.014357555899735959;True;True;True
100020967;S-(1,2-dicarboxyethyl)glutathione;Amino Acid;Glutathione Metabolism;;;0.21520914712448402;-0.5804581304981711;0.1146769097685692;-0.7956672776226551;0.0018262255170069341;0.6951350402667402;0.0041020327421330965;0.007054734188985691;0.01299745205934307;True;True;True
100021000;hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**;Lipid;Sphingomyelins;;;-0.11379033820473965;0.5852507907534809;-0.03331801004503605;0.6990411289582205;1.3177949645738992e-06;-0.618568800798517;4.830245716103591e-06;2.4235968261511274e-05;8.012525246713015e-05;True;True;True
100021123;hydroxy-N6,N6,N6-trimethyllysine*;Amino Acid;Lysine Metabolism;;;-0.10084913089210112;1.4001069792449712;-0.1199278389550066;1.5009561101370723;2.3602462052577254e-08;-1.5200348181999779;2.6521757844436408e-09;3.392350527946691e-06;1.7039236474241386e-06;True;True;True
100021478;1-methyl-5-imidazolelactate;Amino Acid;Histidine Metabolism;;;0.32195550120460753;-0.4306695576758292;-0.15812662562163265;-0.7526250588804367;0.019994396614894213;0.27254293205419655;0.43575783149048297;0.04846779236733669;0.5214301632828127;True;False;False
100021502;(2 or 3)-decenoate (10:1n7 or n8);Lipid;Medium Chain Fatty Acid;;;-0.20860686102463094;0.3746620952577525;-0.38684840734674497;0.5832689562823834;0.0019064137066493031;-0.7615105026044975;1.952940482256813e-05;0.007331027253751412;0.00024659517134168114;True;True;True
100021990;3-hydroxyoctanoylcarnitine (1);Lipid;Fatty Acid Metabolism (Acyl Carnitine, Hydroxy);;;-0.04386418469439921;0.29517647332785696;-0.07833732584527232;0.3390406580222562;0.010102999118213232;-0.37351379917312927;0.010516023332622295;0.027750445629897383;0.026294807254793842;True;True;True
100022041;N,N-dimethyl-pro-pro;Peptide;Modified Peptides;;;-0.03923681793030486;0.45757989043567887;-0.10065054156191094;0.49681670836598374;0.0001327345985243521;-0.5582304319975898;6.118569143051544e-05;0.0008998060926073252;0.0005565924188195275;True;True;True
100022120;oxindolylalanine;Amino Acid;Tryptophan Metabolism;;;-0.09749958027153725;0.14656191154779585;-0.16618122550152808;0.24406149181933312;0.0012845623064472273;-0.31274313704932394;0.030615027576926933;0.00537989956066512;0.061814590286587555;True;False;False
