Protein Annotation,Unnamed: 1,Unnamed: 2,Unnamed: 3,180808_AM_Ech13_rep1,180808_AM_Ech13_rep2,180808_AM_Ech13_rep3,180808_AM_Ech14_rep1,180808_AM_Ech14_rep2,180808_AM_Ech14_rep3,180808_AM_Ech17_rep1,180808_AM_Ech17_rep2,180808_AM_Ech17_rep3,180808_AM_Ech18_rep1,180808_AM_Ech18_rep2,180808_AM_Ech18_rep3,180808_AM_Ech19_rep1,180808_AM_Ech19_rep2,180808_AM_Ech19_rep3,180808_AM_Ech20_rep1,180808_AM_Ech20_rep2,180808_AM_Ech20_rep3,180808_AM_Ech21_rep1,180808_AM_Ech21_rep2,180808_AM_Ech21_rep3,180808_AM_Ech22_rep1,180808_AM_Ech22_rep2,180808_AM_Ech22_rep3,180808_AM_Ech23_rep1,180808_AM_Ech23_rep2,180808_AM_Ech23_rep3,180808_AM_Ech24_rep1,180808_AM_Ech24_rep2,180808_AM_Ech24_rep3,logFC,adj.P.Val,logFC_Patho,P.Value_Patho,adj.P.Val_Patho,logFC_Rescue,P.Value_Rescue,adj.P.Val_Rescue
O35887,sp|O35887|CALU_MOUSE Calumenin OS=Mus musculus OX=10090 GN=Calu PE=1 SV=1,Calu,Calumenin,26.925625146352708,26.902715558303647,26.917901886096203,26.716926351618504,26.730426700991092,26.6086589711999,27.006635852474705,26.97958473592387,27.159777747154834,27.569973708133666,27.427586750947196,27.502014591362773,27.543896150970458,27.71999227314306,27.588322691868576,27.604409171326857,27.46575644728766,27.42906502586398,27.06866729937401,26.982792498939737,26.84142816475553,26.779724043934902,26.7802619409095,26.91117528988569,26.876940925454733,26.785282683257773,26.88878800789806,26.665793148803075,26.87089445908498,26.705164253708546,0.6160421597777912,3.3329637530795366e-05,0.6160421597777912,3.3636897653592607e-06,3.3329637530795366e-05,-0.5700085358709224,1.8760636472542211e-07,2.3721271024484357e-06
O54734,sp|O54734|OST48_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Mus musculus OX=10090 GN=Ddost PE=1 SV=2,Ddost,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit,26.180740931319935,26.201699421023466,26.427917699718225,26.200724151635814,26.373147261199144,26.284272213824032,26.314274769355478,26.51707272221383,26.298073803540376,26.70016974605146,26.672804722715586,26.511387019968165,26.440014834699785,26.740033839585628,26.85311986023381,26.537155342321636,26.546237393252287,26.518133856280198,26.355260201485397,26.315774495025266,26.341912699594456,26.416069667128745,26.24821678836958,26.211233984621856,26.531299873925555,26.350544148299438,26.444790511691505,26.127468295678888,26.13612498301958,26.31498473055125,0.275956212731419,0.0022543105445876066,0.275956212731419,0.0005840862837505007,0.0022543105445876066,-0.23789979423556318,0.0005616119133468321,0.0019342701963205313
O55029,sp|O55029|COPB2_MOUSE Coatomer subunit beta OS=Mus musculus OX=10090 GN=Copb2 PE=1 SV=2,Copb2,Coatomer subunit beta,26.79314644383059,26.52385726968208,26.80486194819554,26.417696073773364,26.87258806565302,26.677808962870298,27.21120890513272,27.0161792447142,27.47071305113889,27.539656333063117,27.550241754515053,27.17074318027486,27.495769565733244,27.582765180710485,27.445904812891133,27.177923548362152,27.29957397766876,27.349080495263692,26.992106187570506,26.79699709588018,27.067684775330626,26.419591990832892,26.303196806332085,26.548318734121786,26.531013511272594,26.59693296035564,26.44090889258355,26.53412473499314,26.52390215033429,26.52297051171901,0.6774868767882118,0.00011472887924876107,0.6774868767882118,1.614331634262043e-05,0.00011472887924876107,-0.7526676415118381,1.0114238354800335e-08,2.1816614630980452e-07
O55131,sp|O55131|SEPT7_MOUSE Septin-7 OS=Mus musculus OX=10090 GN=Sept7 PE=1 SV=1,Sept7,Septin-7,26.372793214315447,26.57463271966413,26.523726921258344,26.298129734156195,26.27905227680607,26.394000762107765,26.875042765063842,26.78229118453992,26.865045297372042,27.086510348135374,26.98605521287502,27.11780623793952,27.03078131230589,26.985397659098545,27.0370561100319,26.909138441678962,26.862636426025084,26.86241396938221,26.592579938108656,26.504087064092424,26.60438470602891,26.5553368831989,26.451448716412894,26.697353450982636,26.562317631190602,26.49645288050756,26.653150886779887,26.642741435637042,26.613906726779813,26.595782501877263,0.5429586423193662,4.856384257264247e-05,0.5429586423193662,5.655178174397958e-06,4.856384257264247e-05,-0.3692193452376422,1.0268517979128938e-09,3.712879921927148e-08
O55135,sp|O55135|IF6_MOUSE Eukaryotic translation initiation factor 6 OS=Mus musculus OX=10090 GN=Eif6 PE=1 SV=2,Eif6,Eukaryotic translation initiation factor 6,24.29553688064743,24.150148231862463,24.31958667977188,24.532197022238137,24.70792907708691,24.668805355049876,24.839174602768328,24.926693584687175,24.819378821545644,24.94723498843452,24.696235699524156,24.983072507038447,25.279788166041676,24.950218736916778,25.326180009422597,25.038061770438773,25.13948166986164,24.951265481186145,24.90972998620175,24.49205224524046,24.36883538809563,25.14049343799808,24.150222661689938,24.92560668336066,24.40894380601214,24.307545012682276,24.469821108082016,24.1336485584235,24.80748916075923,24.463782124463844,0.5456982953793812,0.0027005698905315967,0.5456982953793812,0.0007259173795994685,0.0027005698905315967,-0.44321798873803786,0.0004331954722623892,0.0015382770564447226
O55142,sp|O55142|RL35A_MOUSE 60S ribosomal protein L35a OS=Mus musculus OX=10090 GN=Rpl35a PE=1 SV=2,Rpl35a,60S ribosomal protein L35a,25.003628854404806,25.059637026684655,24.887451766453733,25.2710997824268,25.286034104654387,,26.044243934912153,25.454745328691747,25.660162681177667,26.44077098142112,26.397032528020105,25.877609631142786,26.039262610530738,26.366852089096422,26.105481854705,25.88705782127778,25.64171642899637,25.678329919754553,25.290722830924228,25.383062116414447,25.235940536657125,25.121744192940643,25.165095567805174,25.068622068882817,25.25273733162041,25.204660596060382,25.636106674001404,25.020267208703544,25.60350294510143,25.726349801664032,0.8645351772189898,5.108687763536417e-05,0.8645351772189898,6.048131073764608e-06,5.108687763536417e-05,-0.6570378282459011,9.699470258735294e-06,5.896934573231103e-05
O55143,sp|O55143|AT2A2_MOUSE Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Mus musculus OX=10090 GN=Atp2a2 PE=1 SV=2,Atp2a2,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,28.30901438456497,28.47743376107676,28.47636426911516,28.29678481465832,28.30386462024837,28.23606630049687,28.728081326303492,28.798787504436117,28.773121171338172,28.992492039602567,28.977242744932482,28.789243935143112,28.924698422420473,28.979203043084883,29.039712192477538,29.02623477734625,29.121172062571645,29.014348678579537,28.6742347009945,28.702496355813253,28.630065352341145,28.510697126719414,28.458107787422616,27.961743742966878,28.602970319404186,28.622079185241162,28.566736134962415,28.370571831223288,28.36866881620849,28.51332034168529,0.5804401331596125,3.480450548076707e-06,0.5804401331596125,1.6416769220715703e-07,3.480450548076707e-06,-0.43188718360447,2.4221962939041813e-06,1.8697178133844637e-05
O55222,sp|O55222|ILK_MOUSE Integrin-linked protein kinase OS=Mus musculus OX=10090 GN=Ilk PE=1 SV=2,Ilk,Integrin-linked protein kinase,24.972025243267037,24.983234519880305,24.880138059499703,24.485360608389524,24.827951088783532,24.867729148715576,25.629535495015002,25.01430439709376,25.161520744620635,25.574786996337195,25.181807375211495,25.753260306792843,25.593874470179475,25.53481981549628,25.788578785589728,24.995399174898054,25.41600961630747,25.50100210698437,24.973424508079084,25.27455862331685,25.127583431184362,24.816575050338038,24.707083929111484,24.649837567414576,25.013389094786362,24.615820422946513,24.789346634304096,25.140567630248608,24.819600331408886,24.725587972750102,0.5926684956212469,0.00042553216780299817,0.5926684956212469,7.82516698677032e-05,0.00042553216780299817,-0.5409603407197849,2.1178021334277155e-05,0.00011426152348153198
O70133,sp|O70133|DHX9_MOUSE ATP-dependent RNA helicase A OS=Mus musculus OX=10090 GN=Dhx9 PE=1 SV=2,Dhx9,ATP-dependent RNA helicase A,25.831492755480074,25.592851882495218,25.762063591233918,25.968518749403525,25.646199492370403,25.579899219102867,26.157922656335003,26.280347048731045,25.815290516475855,26.429536623296713,26.338278375315696,26.448133203363412,26.308498019809246,26.5190652796047,26.295486136574606,26.37282013223328,26.082756251232787,26.10759856449137,25.822805393736,25.96420748183632,25.73331008362098,25.65663748761799,25.64337195123969,25.471775067192457,25.845988485799886,25.789167440613916,25.844593973924887,25.793769507575313,25.57456646125636,25.461806092187395,0.5328067856076437,0.00018590425618097184,0.5328067856076437,2.898692581140546e-05,0.00018590425618097184,-0.5461444484052151,1.475884861338185e-07,1.976344237510333e-06
O70209,sp|O70209|PDLI3_MOUSE PDZ and LIM domain protein 3 OS=Mus musculus OX=10090 GN=Pdlim3 PE=1 SV=1,Pdlim3,PDZ and LIM domain protein 3,28.215173081092487,28.093613840773763,28.05838194449517,28.154991596485033,28.004927589637234,27.97030189389808,28.960763150640126,29.081482548342862,29.087526559533494,29.036142725027887,28.901296117508508,28.866891041097904,28.66507274416793,28.606624383484785,28.745618922011314,28.68404500898285,28.713878534831164,28.674839821375052,28.280293621844557,28.067176901090615,28.16271178909283,28.284377365935498,28.240308577838213,28.466387352864466,28.351867742368892,28.25135628688429,28.287561201250742,28.280444969012493,28.266084052617973,28.372969771185105,0.7524501386866902,1.8445724838055432e-07,0.7524501386866902,2.4164705028020216e-09,1.8445724838055432e-07,-0.5593868270848397,2.535072104662998e-09,7.463976582443486e-08
O70250,sp|O70250|PGAM2_MOUSE Phosphoglycerate mutase 2 OS=Mus musculus OX=10090 GN=Pgam2 PE=1 SV=3,Pgam2,Phosphoglycerate mutase 2,32.82474944672042,32.85683587652169,32.8159688624416,32.86141402391759,32.96376723722945,32.855890552585045,32.53699141000415,32.47965053967405,32.60691559376541,32.42480079695144,32.32277724714168,32.39148887165682,32.27801020070809,32.263275699939065,32.24920739414996,32.4560478743836,32.3344234053313,32.36578325956761,32.648298191159,32.640285840739054,32.64821620666486,32.72842413647876,32.62267480998656,32.691917127331564,32.83914699374292,32.83902348629874,32.822078799840696,32.68544842157879,32.78658564667922,32.817122718554444,-0.47065664212986746,1.4677709596158305e-07,-0.47065664212986746,1.851627605531858e-09,1.4677709596158305e-07,0.3383208404817992,3.057676922515483e-08,5.140454302213344e-07
O70318,sp|O70318|E41L2_MOUSE Band 4.1-like protein 2 OS=Mus musculus OX=10090 GN=Epb41l2 PE=1 SV=2,Epb41l2,Band 4.1-like protein 2,23.240126726514845,24.603381336439853,24.747688655914512,23.291338539370912,24.272515093885637,24.239083440057776,25.17056077882154,25.036247455652617,25.388575887448482,25.551951667232522,25.409244075907246,25.299349474758895,25.366914990887775,25.37184024559279,25.55022400921303,25.331013457349048,25.31001563767372,25.43523467888379,25.413911041249666,25.41587681758118,25.087096883667332,24.68589020318398,24.64544856489422,24.564699413600614,24.80436872278411,24.785118638111097,23.241572293118587,24.315150030224306,24.141392908953755,24.31312105778972,1.286075397921195,0.012384188642318389,1.286075397921195,0.004326354110853585,0.012384188642318389,-0.733960482021903,0.0004018882062913562,0.001440507118550409
O70373,sp|O70373|XIRP1_MOUSE Xin actin-binding repeat-containing protein 1 OS=Mus musculus OX=10090 GN=Xirp1 PE=1 SV=2,Xirp1,Xin actin-binding repeat-containing protein 1,25.385157990872997,25.499275186829436,25.525597177965064,24.778297845439457,24.674444404748094,24.872494337707916,27.024094790728466,26.90312567195902,26.989383702327245,26.507047169469104,26.18646905996937,26.45387767983097,26.345980087569664,26.26552316666369,26.20855567647732,26.04523578123735,26.343486481537017,26.23622492789755,25.737713577770425,25.321019753426786,25.517231211578515,25.73135564255389,25.875251363348927,25.744004718760202,25.4786086717746,25.20339842626805,25.553929777833357,25.729367655138162,25.657013751292943,25.540571086562952,1.3365391923783996,0.00031818601644342126,1.3365391923783996,5.650464920829314e-05,0.00031818601644342126,-0.8682948799464896,8.958945348773024e-08,1.3188847402729431e-06
O70400,sp|O70400|PDLI1_MOUSE PDZ and LIM domain protein 1 OS=Mus musculus OX=10090 GN=Pdlim1 PE=1 SV=4,Pdlim1,PDZ and LIM domain protein 1,27.39277291457077,27.525140300393904,27.489884263347726,27.08373604518671,27.17667924301461,27.12934117265985,27.87984539052194,27.972992233255663,27.95619826219619,28.148599675543746,28.01698922211292,28.05366431769683,28.186141672365718,28.01482343157805,28.136252042662317,27.965366082040397,27.934089257641332,27.8080645249166,27.482540865519216,27.43976911877625,27.461710908451774,27.20518891466408,27.40390120609899,27.323453089957713,27.278280954352585,27.381333465485454,27.32113198570383,27.40670896716294,27.358716885786684,27.434605704174277,0.706493186182044,0.00047577221118875454,0.706493186182044,8.979883073868293e-05,0.00047577221118875454,-0.6313070038664925,1.6940194639552774e-13,4.364217644014784e-11
O70475,sp|O70475|UGDH_MOUSE UDP-glucose 6-dehydrogenase OS=Mus musculus OX=10090 GN=Ugdh PE=1 SV=1,Ugdh,UDP-glucose 6-dehydrogenase,23.397630699249913,23.31066860610609,23.15437477837742,23.808660786492588,23.52295505963101,,24.127347082227068,24.549183122951142,24.015012081497527,24.21726511847538,23.86283025929948,24.344995872199412,24.50990090844164,24.147005841246745,24.190662291620637,24.21294107137674,23.508112037320664,23.822502347301004,24.05315407639402,,24.19670664736749,22.723568625990637,,24.099804512650838,24.166580687870695,23.96010222102881,23.805055525915506,23.023913423131827,23.564251475486955,23.2447849046573,0.6867885168583783,0.0029516705171248963,0.6867885168583783,0.0008048708542572496,0.0029516705171248963,-0.44185429278037347,0.032723144059454964,0.06535116270013244
O70492,sp|O70492|SNX3_MOUSE Sorting nexin-3 OS=Mus musculus OX=10090 GN=Snx3 PE=1 SV=3,Snx3,Sorting nexin-3,24.7161206486238,24.601170986626624,24.54788237638429,24.363140412128278,24.563954565514354,24.774165995290353,24.985790802783384,24.465076927706445,24.79064533222795,24.97370719979571,25.083428334309726,25.1260591761541,25.115914468853656,25.177444604760034,24.93693480828505,24.48618263420894,24.822101175978673,24.694212369631288,24.768142511893323,24.305024109656316,24.261848860731277,24.55201451268911,24.515574594202743,24.250328965889405,24.601627843176185,24.703199547647802,24.312250412054947,24.474316629530353,24.514389657486227,24.848334349874875,0.29371898879662695,0.015373764120860814,0.29371898879662695,0.005623009085352042,0.015373764120860814,-0.3792038199885326,0.0003801720803217919,0.0013746222062161631
O70503,sp|O70503|DHB12_MOUSE Very-long-chain 3-oxoacyl-CoA reductase OS=Mus musculus OX=10090 GN=Hsd17b12 PE=1 SV=1,Hsd17b12,Very-long-chain 3-oxoacyl-CoA reductase,22.681119361924495,,,23.041469306531305,22.88834440101067,22.93012098504084,23.30010082986074,22.88010789065732,22.846644443092337,23.37879393178751,23.496138016364345,23.490771716355795,23.72314065847305,23.551600797176963,23.395662495219337,23.45203011169489,23.062882080994616,23.407660454427567,22.839790434518118,23.27751743420577,23.16352520650964,23.238044388954165,23.24443302251156,23.232537379943004,23.138976008612133,23.374682941273836,23.22646830274411,23.097065846387807,22.78219742124818,23.124881386961317,0.44686427188187494,0.006800490446140326,0.44686427188187494,0.0021480442893922137,0.006800490446140326,-0.18711780435289782,0.05486302415563401,0.10279335707705609
O70548,sp|O70548|TELT_MOUSE Telethonin OS=Mus musculus OX=10090 GN=Tcap PE=1 SV=1,Tcap,Telethonin,22.49402950180084,,22.134452623198083,,22.275882871645866,22.475769661579818,24.426933253494216,24.025694388114214,24.346326062787295,23.280682363644967,22.64719911460548,22.833643445913367,23.299930451657044,23.20219674562276,23.4181557721024,23.237907445449032,23.621426314873254,24.110505466625128,22.55434821942258,23.100118356677307,,,,,,,22.761055442516493,22.707514288896782,23.293930770173557,23.018416877776673,1.1925164041846088,0.0001203147038837727,1.1925164041846088,1.7245508715671335e-05,0.0001203147038837727,-0.631652742830191,0.006318282353873836,0.015539355526651524
O70571,"sp|O70571|PDK4_MOUSE [Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial OS=Mus musculus OX=10090 GN=Pdk4 PE=1 SV=1",Pdk4,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",26.486580811412924,26.557492147876204,26.52651657374015,26.527572041713423,26.52982354226262,26.58327030637977,26.162700198792788,26.315627996671548,25.786999942395475,24.506841914878784,24.693725224171708,24.470735724426923,24.750505557644228,24.5845275666659,24.593197762528348,25.370876775202458,25.090116102765272,24.730787688785174,26.083299032496445,26.014194295499337,26.153649231428908,27.146592818795753,26.868945829716115,26.88100782799215,26.728126524160682,26.73047433589582,26.85967085097912,26.949060661065275,26.8758989111192,26.90093802972741,-1.4471556993201276,8.319025507821133e-05,-1.4471556993201276,1.0857922666685514e-05,8.319025507821133e-05,1.5946013244956276,3.000750110269989e-07,3.4358588762591374e-06
O70578,sp|O70578|CCG1_MOUSE Voltage-dependent calcium channel gamma-1 subunit OS=Mus musculus OX=10090 GN=Cacng1 PE=2 SV=1,Cacng1,Voltage-dependent calcium channel gamma-1 subunit,25.690859089630454,25.368766665885822,25.684333861895414,25.72758641218051,25.651530630359233,25.83334405043195,26.233759199707002,26.479094363752893,25.932832124458262,25.990268801487474,25.881490436635186,26.181862121365263,25.9178743545121,25.919346562417022,25.889992369261087,25.78487969461009,25.710131334479215,25.576541915107647,26.207974826379928,26.10049919854237,26.194129972091297,26.380496652140852,26.21695846618516,26.13674378472826,26.187480924468012,25.975239170982533,26.266952602595,25.93948070683015,26.15736820924877,26.28620709740344,0.29876932141887735,0.01778617481517478,0.29876932141887735,0.006653634537845587,0.01778617481517478,0.21262152781687504,0.013088344886373714,0.029433725523458684
O70591,sp|O70591|PFD2_MOUSE Prefoldin subunit 2 OS=Mus musculus OX=10090 GN=Pfdn2 PE=1 SV=2,Pfdn2,Prefoldin subunit 2,23.999575731985104,24.185543488345225,24.435974418747154,24.086665249680117,24.35248845080673,24.085983934875937,24.498050007091862,24.43509262350112,24.713719230405825,24.953180423933013,24.821544198126794,24.881120834529074,24.741919954588315,24.512296798870143,24.478393408796133,24.22433589494202,,,24.206302441300934,24.04533089886622,24.148373303744545,24.59388303833562,24.415830667889036,,24.41330071224691,23.828928861069695,24.06151458035291,,24.08553777213186,24.537157746563103,0.4349267917383841,0.002968162520327813,0.4349267917383841,0.0008109785639684301,0.002968162520327813,-0.3923493352283458,0.0017376234663975044,0.005182694593697911
O88342,sp|O88342|WDR1_MOUSE WD repeat-containing protein 1 OS=Mus musculus OX=10090 GN=Wdr1 PE=1 SV=3,Wdr1,WD repeat-containing protein 1,29.690765493655626,29.695996080695267,29.791245506480177,29.59809604732536,29.614166253530055,29.547153920613074,29.812590685534754,30.029666364500155,29.85954652053707,30.003752950143937,29.94268219541718,29.92933418464826,29.96379401610736,29.95681154406642,29.969637258900164,29.980318837584004,29.922452793182877,29.805453395354064,29.772095116586886,29.693959104122936,29.736938618416453,29.640434734365414,29.554250761153657,29.659740621741147,29.553797632792694,29.54445565089408,29.556920495581718,29.597383371122575,29.575252180650406,29.6242448576538,0.275099511781427,0.0005943422443174813,0.275099511781427,0.00011938752505940672,0.0005943422443174813,-0.305547300074533,9.9062339919119e-10,3.645847903094719e-08
